"ID","animeID","genreID"
"790","461","3"
"170","462","1"
"791","462","3"
"1528","462","6"
"792","463","3"
"793","464","3"
"1232","464","4"
"171","465","1"
"172","466","1"
"794","467","3"
"1233","468","4"
"2102","468","15"
"2233","468","16"
"1234","469","4"
"1529","469","6"
"1765","469","8"
"795","470","3"
"1235","470","4"
"2234","470","16"
"1236","472","4"
"2235","472","16"
"796","473","3"
"2236","473","16"
"173","474","1"
"1530","474","6"
"1766","474","8"
"2237","474","16"
"797","475","3"
"498","476","2"
"798","476","3"
"1531","476","6"
"799","477","3"
"174","478","1"
"800","478","3"
"1532","478","6"
"1767","478","8"
"2238","478","16"
"2521","478","17"
"801","480","3"
"802","481","3"
"2239","481","16"
"1237","482","4"
"2240","482","16"
"1890","483","11"
"2035","483","14"
"1891","484","11"
"2036","484","14"
"1533","485","6"
"803","487","3"
"1840","487","9"
"2241","487","16"
"175","488","1"
"499","488","2"
"176","489","1"
"1238","489","4"
"1534","489","6"
"2103","489","15"
"2242","489","16"
"2658","489","18"
"177","490","1"
"804","490","3"
"2522","490","17"
"178","491","1"
"1768","491","8"
"1989","491","13"
"2243","491","16"
"2523","491","17"
"2104","492","15"
"805","493","3"
"806","495","3"
"2244","495","16"
"179","496","1"
"807","496","3"
"2245","496","16"
"180","497","1"
"500","497","2"
"1535","497","6"
"2246","497","16"
"181","498","1"
"501","498","2"
"1536","498","6"
"2247","498","16"
"182","499","1"
"502","499","2"
"1537","499","6"
"2248","499","16"
"183","500","1"
"503","500","2"
"1538","500","6"
"2249","500","16"
"184","501","1"
"504","501","2"
"1539","501","6"
"2250","501","16"
"808","502","3"
"1769","502","8"
"2251","502","16"
"1239","503","4"
"505","505","2"
"809","505","3"
"1540","505","6"
"1770","505","8"
"2252","505","16"
"810","506","3"
"506","507","2"
"1541","507","6"
"1927","507","12"
"1542","508","6"
"1928","508","12"
"811","509","3"
"1543","509","6"
"1929","509","12"
"1240","510","4"
"2524","510","17"
"185","511","1"
"812","511","3"
"2253","511","16"
"186","512","1"
"1544","512","6"
"187","513","1"
"1241","513","4"
"1545","513","6"
"1841","513","9"
"2254","513","16"
"188","514","1"
"507","514","2"
"2037","515","14"
"1242","516","4"
"1243","517","4"
"2255","517","16"
"2525","517","17"
"2659","517","18"
"813","518","3"
"2256","518","16"
"814","519","3"
"508","521","2"
"815","521","3"
"2105","521","15"
"189","522","1"
"1244","522","4"
"1842","522","9"
"2106","522","15"
"2660","522","18"
"816","523","3"
"190","524","1"
"509","524","2"
"817","524","3"
"1245","524","4"
"510","525","2"
"1546","525","6"
"191","526","1"
"1547","526","6"
"818","527","3"
"1246","527","4"
"1548","527","6"
"2107","527","15"
"2661","527","18"
"1247","528","4"
"2257","528","16"
"819","532","3"
"192","533","1"
"2662","533","18"
"1248","534","4"
"2526","534","17"
"820","535","3"
"2258","535","16"
"2108","536","15"
"2527","536","17"
"2663","536","18"
"821","537","3"
"2259","537","16"
"511","538","2"
"1249","538","4"
"1549","538","6"
"2260","538","16"
"2528","538","17"
"822","540","3"
"1550","540","6"
"2529","540","17"
"1250","541","4"
"2261","541","16"
"193","542","1"
"823","542","3"
"1771","543","8"
"2262","543","16"
"194","544","1"
"1251","544","4"
"824","545","3"
"2263","545","16"
"825","546","3"
"195","547","1"
"2530","547","17"
"826","548","3"
"1772","548","8"
"2264","548","16"
"827","549","3"
"2265","549","16"
"196","550","1"
"2664","550","18"
"197","551","1"
"828","551","3"
"198","552","1"
"1551","552","6"
"199","553","1"
"1552","553","6"
"1843","553","9"
"512","554","2"
"829","554","3"
"1252","554","4"
"200","555","1"
"513","556","2"
"830","556","3"
"1553","556","6"
"201","557","1"
"1253","557","4"
"2266","557","16"
"1254","558","4"
"1892","558","11"
"1990","558","13"
"2531","558","17"
"831","560","3"
"1554","560","6"
"202","561","1"
"514","561","2"
"832","561","3"
"1255","561","4"
"1991","561","13"
"2532","561","17"
"203","562","1"
"833","562","3"
"1256","562","4"
"2267","562","16"
"1893","564","11"
"2038","564","14"
"1257","565","4"
"2109","565","15"
"2665","565","18"
"834","566","3"
"204","567","1"
"515","567","2"
"1258","567","4"
"1555","567","6"
"2110","567","15"
"205","568","1"
"1259","568","4"
"2533","568","17"
"2666","568","18"
"835","569","3"
"1773","569","8"
"2268","569","16"
"206","570","1"
"1260","571","4"
"2269","571","16"
"2534","571","17"
"207","573","1"
"516","573","2"
"1930","573","12"
"1992","573","13"
"2535","573","17"
"836","575","3"
"1774","575","8"
"2270","575","16"
"208","576","1"
"517","576","2"
"1261","577","4"
"2271","577","16"
"837","578","3"
"1262","579","4"
"1775","579","8"
"838","580","3"
"1556","580","6"
"518","581","2"
"839","581","3"
"1557","581","6"
"1931","581","12"
"840","582","3"
"1558","582","6"
"841","583","3"
"1263","583","4"
"2272","583","16"
"519","586","2"
"842","586","3"
"1559","586","6"
"1776","586","8"
"1932","586","12"
"209","587","1"
"1560","587","6"
"2536","587","17"
"1777","588","8"
"2039","588","14"
"2273","588","16"
"1778","589","8"
"2040","589","14"
"2274","589","16"
"210","591","1"
"520","592","2"
"843","592","3"
"211","593","1"
"1561","593","6"
"212","595","1"
"521","595","2"
"844","595","3"
"1562","595","6"
"845","596","3"
"213","597","1"
"1264","597","4"
"2537","597","17"
"1844","601","9"
"2275","601","16"
"214","602","1"
"2276","602","16"
"846","604","3"
"1563","604","6"
"2041","604","14"
"2538","605","17"
"2042","607","14"
"1779","608","8"
"847","609","3"
"1265","609","4"
"522","610","2"
"1564","610","6"
"848","611","3"
"2043","611","14"
"215","612","1"
"523","612","2"
"1266","612","4"
"1565","612","6"
"2539","612","17"
"849","613","3"
"850","614","3"
"1267","614","4"
"2277","614","16"
"1566","615","6"
"2111","615","15"
"216","616","1"
"524","616","2"
"1567","616","6"
"1780","616","8"
"1845","616","9"
"2278","616","16"
"217","617","1"
"1568","617","6"
"525","618","2"
"851","618","3"
"1268","618","4"
"2540","618","17"
"1269","619","4"
"2541","619","17"
"2667","619","18"
"852","620","3"
"2279","620","16"
"853","621","3"
"2280","621","16"
"1270","622","4"
"1894","622","11"
"2044","622","14"
"854","623","3"
"1271","623","4"
"1895","623","11"
"2045","623","14"
"855","624","3"
"2281","625","16"
"856","626","3"
"2282","626","16"
"857","627","3"
"1569","627","6"
"1781","627","8"
"2283","627","16"
"858","628","3"
"1272","628","4"
"2284","628","16"
"859","629","3"
"1273","629","4"
"2285","629","16"
"2286","630","16"
"860","631","3"
"218","632","1"
"1570","632","6"
"2542","632","17"
"219","633","1"
"526","633","2"
"2112","633","15"
"220","634","1"
"527","634","2"
"2113","634","15"
"221","635","1"
"528","635","2"
"2114","635","15"
"222","636","1"
"529","636","2"
"2115","636","15"
"223","637","1"
"530","637","2"
"2116","637","15"
"861","638","3"
"1274","638","4"
"2287","638","16"
"1571","639","6"
"224","640","1"
"531","640","2"
"1572","640","6"
"1573","641","6"
"532","642","2"
"2288","642","16"
"862","643","3"
"863","644","3"
"2289","644","16"
"2543","644","17"
"864","645","3"
"2290","645","16"
"2544","645","17"
"2046","646","14"
"2291","646","16"
"225","647","1"
"533","647","2"
"865","647","3"
"1574","647","6"
"866","648","3"
"1575","648","6"
"2292","648","16"
"226","649","1"
"1275","649","4"
"1576","649","6"
"227","650","1"
"1577","650","6"
"867","652","3"
"868","653","3"
"228","654","1"
"1578","654","6"
"869","655","3"
"870","656","3"
"1579","656","6"
"871","657","3"
"1580","657","6"
"229","658","1"
"1993","658","13"
"2545","658","17"
"230","659","1"
"1581","659","6"
"1933","659","12"
"1276","661","4"
"872","662","3"
"2546","662","17"
"873","664","3"
"534","665","2"
"1582","665","6"
"2293","665","16"
"1277","666","4"
"2294","666","16"
"1896","667","11"
"874","669","3"
"1994","669","13"
"2547","669","17"
"875","670","3"
"1278","670","4"
"2295","670","16"
"1279","671","4"
"1782","671","8"
"2296","671","16"
"1995","673","13"
"2548","673","17"
"231","674","1"
"535","674","2"
"1996","674","13"
"2549","674","17"
"2297","675","16"
"1280","676","4"
"2550","676","17"
"876","677","3"
"1281","678","4"
"1846","678","9"
"1934","678","12"
"232","679","1"
"2047","679","14"
"2298","679","16"
"2551","679","17"
"877","680","3"
"1847","680","9"
"1583","681","6"
"878","683","3"
"536","684","2"
"1584","684","6"
"1897","685","11"
"2048","685","14"
"879","686","3"
